id,A.z,B.z,C.z,D.z,E.z,F.z,G.z,H.z,I.z,J.z,K.z,L.z,M.z,N.z,O.z,P.z,Q.z,R.z
1614,-0.5918869999999999,0.042387,0.672266,0.23364400000000002,0.56814,0.791515,1.648722,0.256303,0.305345,3.2751349803921563,-0.08720080000000001,-0.8539559444444443,-0.3601917773677741,-0.8184447038503065,-0.5409006323529413,2.0539565759036154,1.676751651162791,0.130189
1615,-1.026266,-0.13388599999999998,-0.11693800000000001,-0.137043,-0.162077,0.912156,1.540637,2.065032,10.271906,-1.0401254238683113,-1.894344747368421,-0.468079608695652,0.2861930789473684,2.685569768635044,-0.8224661603990787,-1.3920559360902263,1.0144461153846156,1.12321
1616,-0.25814699999999996,-0.459962,-1.4478600000000001,-0.124251,-0.723186,-0.091977,0.347884,-1.0756835,2.7757959999999997,-0.7448007359550564,1.4023148666666667,-1.1394895882352944,-2.1035457009345797,-0.6428449452054795,1.009302744136461,0.05057636111111113,-1.2131666043165465,0.014144
1617,0.060772,-1.00787,-0.23249899999999998,1.345518,1.56905,-0.063473,-0.201508,1.6490915555555556,13.409098,0.6828756489361703,0.11318256447688553,-0.8062710737704917,-1.126181213822894,-0.7359776994219654,1.8192185890410963,2.0044942411812965,-1.2848143252296071,81.65213
1618,-0.551142,-0.339088,-0.73316,-0.746595,-1.356954,2.021913,0.33114499999999997,0.156283,1.535616,1.432113857142857,1.337869,-1.1667267241379309,-0.07648760606060609,-1.2588620000000001,0.8545150000000001,-0.7608119830508471,1.9383675648148164,2.210824
1619,0.697082,0.792872,-0.3161300925925926,-0.519382,0.792773,0.543622,-0.077128,0.22594899999999998,0.8773129999999999,-2.1309835060240965,-1.8779767058823529,-0.8466140238095237,-0.5642389523809522,1.8001491987421387,-0.1453759312169311,-0.42097985625000006,-0.20210945454545454,0.1118025
1620,-1.293577,0.706414,0.4486458,-1.672718,0.745103,0.7364539999999999,0.804871,-0.250234,1.34307,-1.0401254238683113,-0.7152930000000001,0.639625,1.5852892380952386,-0.7279074375,0.18752660869565219,2.6031513780487825,-0.42584024050632896,0.566205794117647
1621,1.102273,-1.279077,0.667229,-0.453863,-1.1714129999999998,0.7542260000000001,-1.161759,2.20511,1.7868990000000002,-1.175862057142857,0.18350942857142855,0.33194560000000006,-0.5191928177966094,0.6008832195121953,-1.7003670121786225,2.6031513780487825,0.6240527045454545,-1.245231
1622,-1.412266,-1.160527,1.7866360000000001,0.33694,0.663792,0.8884920000000001,0.05196799999999999,-0.674933,2.792057,-0.3617896666666667,-0.5178021764705882,0.39791,0.23103,0.08346144025157236,-1.0075816209150323,0.7088049729729727,1.322957,2.8165317500000002
1623,2.445073,2.036021,-3.1306015,-1.509737,0.705071,0.8484200000000001,-0.634933,1.3612309999999999,1.254586,0.37148782352941173,0.230461,1.5446798124999996,1.2847019814814813,-0.8161438666666665,-1.357343857142857,-1.8252816084337347,-0.5336757,5.309817
1624,2.2792779999999997,-0.529013,-0.70102575,0.721695,0.6300100000000001,0.47827600000000003,0.824276,-0.674146,1.8995369999999998,1.0023526387832697,-1.3378523733333336,-1.555614858333333,-0.2036641923076924,-3.3318349856557354,1.4609382702702698,0.37213724761904765,-1.114050142857143,0.8777860000000001
1625,-0.117546,-1.805518,-0.34412600000000004,0.3915,2.200069,1.5304229999999999,1.2213530000000001,1.136439,4.055105,0.714101857142857,0.323416962962963,0.278626,-0.7596266126021003,-0.02899647727272728,-1.002386550264551,-0.23711170967741937,-1.2866673749999997,0.601917
1626,0.875625,2.0464130000000003,-0.20993403703703695,-0.378579,0.659983,0.162439,-1.6451790000000002,-0.051572,1.156636,-0.08038278571428571,0.013604,-0.33309931355932204,-0.8101875338983049,2.685569768635044,1.5973009639639633,-1.3922767499999995,0.034738,0.5033931076923078
1627,-0.728508,0.597349,-1.076478,-1.076574,-0.691806,-0.550093,-1.007867,0.13555799999999998,1.0779610000000002,1.893211956521739,2.1130612580645165,0.812762213114754,-3.0992843902077207,-3.3318349856557354,0.9732714999999998,1.0735270883534145,-0.8683740228571424,1.6993153333333335
1628,-1.049516,1.451349,-2.001112,0.07538500000000001,1.7916490000000003,-0.175697,0.029724,-1.206412,-0.956775,-1.9668907999999998,-1.28800172,0.39447993750000004,-0.8659092624999999,-0.3865540338028166,-1.8937524838709683,-1.187816126666667,2.608824371282055,5.037491999999999
1629,1.6868880000000002,-0.565291,-0.179893,0.555211,-1.499327,1.7170439999999998,-0.759213,0.069522,0.290194,0.18073733416458862,-1.5447513888888889,-3.0313662999999993,1.4817793846153848,-0.061669214953271045,0.7893882391304349,-2.3316123842975225,0.6818641999999999,-0.6387619999999999
1630,0.869077,-1.0785,-0.750685,1.537756,0.9301020000000001,-1.2954290000000002,0.021907,-2.749478,-0.026114,-1.138312357142857,-0.32760510000000004,0.22788,1.7320965482233512,-1.1096204112718966,-2.223123327868852,-1.6145831542056066,-0.9521065227272731,3.639411
1631,0.723932,1.471676,-0.137426,2.133982,0.88518,-0.101202,-1.568239,-1.1027731428571428,-0.032594,0.8891592142857144,0.1808841111111111,-1.8567531935483872,2.3370027047619044,1.04094,-0.5843818240343347,0.9091587878787878,0.36055753488372094,0.714019
1632,-0.501369,0.794198,0.5445907368421053,0.002612,0.399325,-0.281895,-0.938375,1.540442,1.294123,1.3932379166666669,0.0038463749999999965,1.499579,1.7320965482233512,2.3167909605568453,-0.5843818240343347,-1.8412033967391295,-1.2319211956521738,2.439403
1633,-2.3101119999999997,-0.870627,0.09100513333333334,0.552837,1.037284,-1.125564,0.7947270000000001,-0.959111,2.423995,-1.5708118114478096,-0.24275559090909093,-1.1194935466666662,1.4103158777777793,-0.8184447038503065,0.7140090909090909,-2.6922132160705523,0.6809029187817258,6.273668
1634,-0.151052,2.632057,-0.1329865,-1.033523,-1.217524,-1.876577,0.576108,0.270395,2.469084,1.0899719150943392,0.11318256447688553,-0.982992118012422,-2.3392828662613985,-0.6744255138888889,-1.45780208219178,-1.6474816756756756,-1.2848143252296071,5.66071
1635,-0.53271,-0.5251359999999999,-1.51559,0.182611,1.107666,1.676033,0.389185,-1.241498,2.437221,-1.859318,0.49018782352941187,1.5808779545454548,-1.4850292916666668,-1.1096204112718966,-1.029734,-1.5465323596491225,-1.2848143252296071,0.25815780000000005
1636,-0.608579,-0.500228,-0.457491,-1.7223970000000002,1.344638,0.5817399999999999,0.604422,1.199647,2.082652,-0.7496160877192982,1.1007612076502733,0.7472000000000001,3.296821434782608,-1.1221568691099482,-0.45132180482550555,-1.6418923499999996,-1.809962534883721,-0.2198604285714286
1637,0.77595,-1.2598790000000002,2.466032,-1.483118,-0.61502,2.648382,0.6798310000000001,-0.655748,-1.5858940000000001,-0.12672475,-1.3006293333333334,0.043413153846153844,0.5513093345008756,2.1863595282258066,-2.096465314285714,-0.06952481372549024,-0.40081425925925934,5.848555999999999
1638,0.04743,1.2888030000000001,-1.286216,0.293179,-0.15395899999999998,-0.340383,-0.32469499999999996,2.0651580000000003,3.170173,1.171899142857143,-2.561790619647353,-2.0937850363636357,1.8266853636363636,-0.18740779289215678,2.773822182857141,-0.16159642000000013,-0.737914553846154,1.928352
1639,0.09067,0.630434,-0.58526,1.885952,1.243941,1.058766,1.10711,-0.664091,0.589575,-0.6938252500000001,0.332455,0.9673543463687146,-1.5006263039647578,-0.8184447038503065,2.773822182857141,0.5240435230202575,-0.5843958888888889,1.8798419999999998
1640,-0.24921300000000002,-0.357003,-0.42250837500000005,-0.72809,-0.225084,-0.06654299999999999,1.6216840000000001,1.442066,1.989526,1.7783266666666668,0.24987756043956036,-1.3140325805687207,0.27511244957081527,1.3136601612903223,-0.34324275751503014,-2.3963989343696044,-1.7145028110749185,-0.391558
1641,-1.367142,-0.31761300000000003,-0.4379286666666667,-0.306285,-0.9964649999999999,-0.787446,2.1287990000000003,1.131832,1.507673,0.2009477697368421,-0.9137132727272728,-0.7794116666666666,-0.8329316524822695,-0.6723870482573728,0.5474675555555555,-1.4363705446428572,-0.9648865698924733,5.470631
1642,0.53793,0.238233,-1.9159669999999998,-0.185321,-0.943715,0.508047,0.7571100000000001,-1.194101,0.813852,1.062188913705584,-1.0201740283018867,0.02207933333333333,1.8508399052287587,1.7902902545454549,-1.4482585505617975,-2.6922132160705523,1.9411206280487803,51.68775
1643,-1.211315,-1.6722110000000001,-1.2569190000000001,-0.737622,-0.170243,-0.052894000000000004,0.600008,-0.2011,-0.075265,1.171899142857143,1.2272262000000003,1.1513195040650406,1.8876522857142857,2.1863595282258066,-1.7003670121786225,1.7029045233545657,0.983698111111111,0.8227110000000001
1644,0.025113,-0.166851,2.06501,1.064548,1.956691,1.8829630000000002,-0.47212,-1.060422,-0.551574,0.07739021978021975,-0.49906684615384617,-1.348895592178771,-0.7596266126021003,-0.5184456729750189,-0.34950666666666663,0.8218929818652847,2.120507587719298,0.6934577142857143
1645,0.002716,-0.050511,0.860591,-1.206189,2.102241,-0.476055,0.773047,1.38467,0.09600299999999999,0.0550961,-1.7457563560090712,0.23209666666666665,1.3113836279069764,-0.4404738607594937,0.16609046052631574,0.19356811160714296,0.32824207407407413,0.44862799999999997
1646,-1.137148,-1.0941379999999998,-2.602277,2.08039,0.263498,0.00314,-0.8982680000000001,2.5850177142857147,2.245028,0.7482340000000001,-1.3433221607142853,-0.965933,0.8521666666666666,0.7533836363636365,0.8291646249999999,1.6482740000000005,-1.8048774260869564,-0.41583000000000003
1647,-0.199954,-0.62855,1.6757220000000002,-0.900594,1.190871,-1.791076,-0.297052,-1.1267024,-0.074418,-0.5612780444726813,-1.1083435384615383,0.5803587849462365,-0.8198276734279921,-0.983969253731344,-3.841978329545455,-0.3857761255605381,-0.9864221534195936,5.903371
1648,0.835676,0.601016,1.770643,-0.943837,0.303856,0.145152,1.727902,-0.826081,0.7740600000000001,-0.7262383962264154,0.5155276666666667,-0.903652357142857,-1.458232464285714,0.6018701028667799,-0.43192528125000007,0.81630928125,1.0167707681940694,1.2626819999999999
1649,0.31535599999999997,0.857448,1.2203629999999999,-1.519141,1.080818,-0.24608000000000002,0.624355,-0.009094,0.9006959999999999,1.1059723333333333,1.8232998571428571,-2.2230113333333335,1.535714,-0.7198886428571426,1.2101468640776698,2.2251538563106785,1.2660719000000002,-2.205835
1650,0.5563140000000001,1.6645590000000001,0.223039,-0.592179,0.2063175,-0.654103,0.69509,-0.611271,1.8717150000000002,0.9298325714285715,-1.2756972494802488,2.398366263157895,1.9120228074369192,-0.7359776994219654,-0.1453759312169311,-1.3920559360902263,2.947150025238744,7.8329580000000005
1651,-0.729846,1.9589330000000003,-1.4903389999999999,1.703429,-0.375845,1.9012369999999998,1.277739,0.3178845,0.774938,0.5123525102040817,-0.05466538461538463,0.29810433333333336,-0.709979141327623,-1.8596899795918367,-0.45132180482550555,-0.9168108461538472,3.5719720338266376,2.790753
1652,-0.994674,0.9033459999999999,-1.602325,-2.451763,0.34499591666666674,-0.847794,0.7270300000000001,0.5518930000000001,1.8765990000000001,-0.3846518461538461,0.17354524561403514,-0.645255,0.054170626865671645,1.2000620535499407,1.711066517241379,1.2490352652439025,1.8041209577067678,1.053814
1653,-0.056575,2.156388,0.4458975,-0.895785,-0.076264,-1.402359,-0.300537,1.104494,1.6779240000000002,1.5953605156250013,-2.1365067826086954,-1.237986776,1.654879,-1.7084564675186387,0.37551650000000003,-2.35033485,-2.0372054285714283,6.12092
1654,-0.539687,0.238497,-1.220976,0.549337,0.669847,1.540059,0.583242,-1.6569490000000002,0.5978899999999999,-1.3631351923076922,-0.3152002413793103,0.104644,1.7614071967479674,-0.8184447038503065,-1.3882306008064518,0.0761640393700787,-0.7677775333333333,0.49524700000000005
1655,-0.21649200000000002,-0.551534,0.250656,0.6333449999999999,0.439453,-1.2188459999999999,2.164311,0.207628,3.3091660000000003,-0.9690408200000001,-0.09607975,0.5955597142857141,0.5513093345008756,-0.6619716477832517,1.6374304047619046,1.3162307526881747,-0.10792092792792794,-0.649478
1656,-0.257737,0.300494,-2.3648759999999998,0.56766,-0.50727,-2.768025,0.45309099999999997,0.20159100000000002,4.961481,0.48759300000000005,-0.7313256259541979,-0.6438068000000001,-1.313210448356807,-0.37207554003724413,0.43211031009957357,-0.01016983224400872,-0.5565024039735097,-1.3090069999999998
1657,0.9391848947368421,-0.8975690000000001,-1.6409009166666666,-0.11355499999999999,-0.21147,-1.5103360000000001,1.816052,-0.7084729999999999,1.453606,-1.0401254238683113,1.4358593952095802,0.4292528181818182,1.6818234407827004,0.31167570848708503,-1.8937524838709683,2.9578726601941745,-1.3208438738738728,0.552929
1658,2.0628490000000004,1.198222,0.730152,1.350083,0.744525,-0.23579299999999997,0.347271,-1.169737,3.291487,0.07311657142857142,-1.3909106666666669,0.17396666666666669,0.7985311797752813,-0.8822942239999998,1.1228650789473682,0.6879924638069702,-1.7603372000000004,1.028026
1659,-0.135569,-0.59619,0.254048,-1.012131,1.454848,0.7347600000000001,1.6949,1.765782,-3.013689,0.30981111111111115,0.20626214868421053,0.7253711137254899,1.6818234407827004,1.836267881159421,2.1433973875,2.9578726601941745,2.947150025238744,2.6602080000000004
1660,-1.182748,1.634007,0.130434,1.6890049999999999,1.098291,-0.072116,0.5953430000000001,-0.5017,10.022302999999999,-2.8480096271777007,0.11318256447688553,-1.5163309999999999,-1.650014989785495,2.6024450053191486,0.5824933999999999,2.9578726601941745,1.8943514285714282,-0.13413
1661,1.036646,1.156285,-0.4570712,-1.8566509999999998,-0.09375900000000001,1.49825,1.5812760000000001,-0.8529765,0.807045,1.2112743076923076,1.2785468705882355,0.21991066666666667,-0.49720275384615376,-1.1250632547065342,0.09891823972602738,1.0067869388888884,1.0421035760869564,3.3035400000000004
1662,0.0021739999999999997,0.173575,-0.37537,0.55786,1.044979,-0.796808,-0.521582,0.14341800000000002,1.692409,-1.6968336397058819,0.4161514444444444,-0.06760061428571429,-0.1370018956521739,1.3910357767857138,-2.4281213333333334,-1.0315668551724135,1.9383675648148164,-0.167837
1663,-1.795004,0.048893,-0.965598,0.5577840000000001,-0.178032,0.582259,-1.5303870000000002,2.4531899999999998,2.338857,0.14705100000000002,-0.04811290217391302,-0.77388395,1.258175756097561,1.2000620535499407,-1.002386550264551,-2.6922132160705523,0.39714150340136045,0.47548152272727273
1664,0.778008,-1.4952450000000002,-0.230591,0.337458,0.598754,2.146076,0.160447,-0.22613899999999998,0.751323,-0.1473675,0.5695244199999999,0.205589,-1.4878174499178987,1.2929500695652176,-0.45132180482550555,2.6127477527216163,0.9392685747126436,1.601267
1665,1.3146360000000001,0.974183,-0.24823499999999998,-0.536933,-0.9701559999999999,-0.127647,0.072701,1.9117745,0.388408,-0.5612780444726813,-1.1217267974683545,-1.3800820000000003,-1.057772658536585,0.8128741643835615,-1.115568868852459,1.5821136270096474,1.2660719000000002,4.5151650000000005
1666,-1.520081,-0.647702,0.34425700000000004,-0.596384,1.359839,-0.773997,0.8340930000000001,0.162138,0.059126,-1.0314453333333333,-1.566614,0.7253711137254899,-0.18865308695652178,0.44848826229508193,-0.8583519411764705,-1.90016,-1.2213694736842104,1.615818
1667,-1.939634,-0.653853,0.55753425,2.273022,-0.453546,-0.140254,-0.41362,-0.126807,7.531978,-0.7108162410501196,0.341160128440367,1.7962109047619048,1.4103158777777793,1.799896859259259,-2.749772333333333,1.3162307526881747,1.0167707681940694,0.564729
1668,3.325515,-1.6083690000000002,-0.20993403703703695,-0.9787030000000001,1.7496759999999998,-1.615062,-0.086634,-1.1863815,27.415546000000003,1.28769,0.924983885245902,0.6097286379310348,0.9466411724137933,0.22183234285714284,-0.24331572280701755,1.5411274210526316,2.942039328767121,1.9012495
1669,1.0227389999999998,-0.546732,0.0019492500000000065,-1.055859,-0.9334549999999999,0.023194,0.360692,0.8457790000000001,2.17102,-0.7108162410501196,-2.4156606666666667,0.14781129629629627,-0.8704003557692306,2.6024450053191486,0.5435787167630056,-2.4415575416666675,0.49725496153846155,0.651369
1670,-0.699871,-0.522486,0.945591,-0.386918,1.207941,3.162946,0.9669610000000001,-0.142084,5.347954,1.4573756,0.23268082539682536,0.8610959074074067,-0.93318725,-0.3865540338028166,2.773822182857141,0.4035231562499999,0.10920492000000001,-1.446441
1671,1.663493,2.178835,-0.9121950000000001,1.7098759999999997,-2.017332,2.5097080000000003,0.684399,1.147752,0.798502,-3.4085815833333335,2.0240651666666665,-1.5673592916666668,-1.339426035487961,0.47340647999999996,0.7013121538461539,2.0044942411812965,0.5673051111111111,4.083414
1672,-1.7682799999999999,0.40113200000000004,-0.24908218181818179,1.467324,1.1669969999999998,-1.432136,-0.32314299999999996,0.466656,3.4609550000000002,1.192840529292928,0.3966595,-1.3505098461538458,0.44883746575342465,-0.3865540338028166,2.0420980827067665,1.5614342222222224,0.8953888238993708,3.197871
1673,0.535723,-0.008318,-1.199848,0.448146,2.341571,-0.9974059999999999,0.14185,1.7572029999999998,3.175461,-0.5483087499999999,-0.26909700000000003,1.9550411,-0.709979141327623,0.5223915169491523,-0.9953513931623931,1.3162307526881747,0.5118564999999998,2.196333
1674,-1.721748,-3.186871,0.4886379285714285,-0.091764,0.933364,0.200496,1.122316,-0.340877,0.199603,0.75123024,-3.5588351000000005,-1.0567247142857144,-0.1370018956521739,-0.983969253731344,-0.34324275751503014,1.8347276390977445,1.1645517692307694,1.15257
1675,0.357703,-0.18363,0.374479,0.117251,-0.18898800000000002,-0.17258900000000002,1.54756,2.4971134999999998,-2.8814450000000003,1.449879796460177,-0.2026675,2.527143,-0.9473402681564254,1.9206211060606058,0.4914608062500002,2.1895224973544964,2.947150025238744,-0.9733069999999999
1676,-2.3749540000000002,3.001302,1.0430830000000002,-1.630053,-0.267054,0.16686800000000002,-0.350144,0.387239,0.588988,-1.7316369999999999,-1.558094882352941,-0.388496,-1.12955554109589,-1.3977390595238102,2.2078809999999995,0.5373184761904763,0.6691735833333334,-0.9602349583333334
1677,1.62343,1.197867,0.7983899999999999,-0.094967,0.022443,-1.419948,0.500801,2.4718185000000004,3.475424,1.1685252352941173,0.4161514444444444,1.8605994339622638,0.8521666666666666,1.2000620535499407,0.712446,2.0044942411812965,0.4155153125,0.081618
1678,1.6573900000000001,-1.229762,-1.014887052631579,1.072686,3.7115440000000004,0.110045,-0.104648,0.403276,1.043924,-0.5932562222222222,2.1105437500000006,2.1552172571428567,-0.4696132162162163,1.8001491987421387,1.6618842181818172,2.471893475195822,-1.4959660434782607,3.59268
1679,2.3872310000000003,0.826219,1.639587,0.376096,-1.492304,-1.764462,0.201195,-0.333364,1.347291,-0.6744517142857143,2.3317354999999997,2.6318694000000002,3.7816974394463645,-1.1052793958333331,1.009302744136461,1.3520446111111102,1.2943229595588224,1.7031560000000001
1680,-0.662479,-1.480302,0.7256800769230767,0.05169,-0.946319,-1.671972,-0.678218,-0.404656,1.0710879999999998,-1.34912372,0.807032,0.588517,-1.0946897638161728,-1.062635657142857,-1.2811181851851852,1.9454937662337666,1.5930089473684204,3.333918
1681,0.110769,2.2283020000000002,0.194517,0.573225,1.114662,-0.111069,-0.620345,-0.488725,-0.10912000000000001,0.3411892173913042,-1.4570327006369426,0.986312,-0.826202263549416,-0.5184456729750189,0.7899265652173915,-1.3259111803278671,-0.015308000000000002,-0.692861
1682,-0.578678,0.697453,0.744588,1.055954,0.922328,-0.571851,1.660477,1.228688,1.6890209999999999,1.7364253214285714,0.8302026000000002,-0.33309931355932204,-0.1370018956521739,-0.6619716477832517,-0.6010561587301589,1.3162307526881747,0.7721354285714288,0.9077513333333332
1683,1.259576,-0.161696,-0.762292,0.47272700000000006,-0.734034,-1.16489,-0.696584,0.2697766666666667,3.352111,-2.8085017078189294,0.4882446938775511,1.2988290634920643,-1.0946897638161728,-0.6541750000000001,-0.5720801944444445,0.01869081203007518,-0.23833087788778862,1.568209
1684,1.09429,-0.962399,-0.97614415,-1.375256,2.0354225,-0.292582,0.500131,1.439394,4.222182,1.4386160714285705,-0.5594611071428571,-0.45681016326530594,-3.0992843902077207,0.31167570848708503,1.2526832500000002,-1.3259111803278671,-1.7840983137254902,1.0278368214285714
1685,-0.009647,-2.082443,0.6676478181818182,1.064548,0.146611,-1.4419582499999999,0.913694,0.5837289999999999,-1.404253,-1.1210842380952382,-0.20914699999999997,-0.021775285714285716,-1.0509378269230771,0.777942956521739,1.4908941878172601,-0.24918737037037036,1.8515187323943667,8.805045
1686,0.573809,-0.216549,0.236641,-0.178019,0.029374,1.251577,-0.621576,1.024319,-0.2191,0.6019600769230768,0.08055100000000003,-1.4084404375,0.602066287878788,0.9957318947368421,-1.008350786764706,0.16415193167028175,2.608824371282055,7.4358759999999995
1687,0.260859,0.029574,-1.031783,2.499125,1.659741,-0.9536459999999999,-0.368166,-0.528713,-0.44083199999999995,0.09438808733624449,-0.539771125,-1.0667440000000001,-1.075176842105263,-1.7421537333333332,-0.17058695833333337,1.7029045233545657,-0.09668131656804732,-2.73975725
1688,-1.48174,-0.234281,0.910441,0.481023,0.578696,-0.8904129999999999,-0.039633999999999996,0.480825,-2.899928,-2.8085017078189294,0.20626214868421053,2.594957,1.7614071967479674,1.8001491987421387,-2.223123327868852,0.14147918796992484,1.3596332727272724,-0.693670294117647
1689,0.12726400000000002,-0.042525,-0.535287,1.7391419999999997,-0.36073099999999997,2.595483,0.39872199999999997,-1.9822810000000002,3.084057,0.057265984374999995,0.43183316666666666,1.7978943333333333,-0.7806629839743584,-0.04804557446808511,-0.6084866724738671,2.9578726601941745,0.002034628571428573,4.099417
1690,2.598223,1.661933,-0.41472700000000007,0.049125999999999996,-1.417043,0.608173,0.9570379999999999,-0.585321,0.315617,0.8742139999999999,-0.5690608,-0.638679,1.8133155673758865,1.7188871381381376,-0.8224661603990787,0.5931411923076925,-2.0298289444444446,0.9077513333333332
1691,-0.7480100000000001,0.936317,0.5663538571428571,-0.99316,0.917892,-0.268337,-0.982194,-0.08110366666666667,2.10637,3.7555650000000003,-1.043463,-0.30239459999999996,1.4103158777777793,1.472062165333335,-0.24331572280701755,-1.5147892876712332,-1.2848143252296071,2.7014549999999997
1692,0.8343299999999999,0.634927,-0.798126,-0.06685,-2.838405,-1.7279853333333335,1.280378,1.149999,-1.507431,-1.933778741935484,0.6496884615384616,-0.5451403333333333,-0.709979141327623,0.7481334396551724,0.03232514814814814,-0.9477806666666666,0.8074642042253513,0.964317
1693,-1.6542169999999998,0.041873,-0.651854,0.22033000000000003,-3.055281,-0.119965,0.83786,2.2466909999999998,2.092071,-1.6762472941176472,-2.961721058823529,1.092346777777778,2.7045524435555572,0.775917,1.1984527499999995,-1.8015137082228119,1.2943229595588224,18.542412
1694,-1.203174,-0.268225,0.49918999999999997,-1.838336,0.9237270000000001,1.173524,-0.8293159999999999,-0.259538,1.373844,1.4372936588235294,0.8302026000000002,0.1649932,-1.0072012894736846,0.21349972413793114,-0.09241131451612901,-0.8873173269230771,-0.9473051458333335,-1.127153
1695,-0.083858,-1.9600549999999999,-1.119593,1.39936,-0.067647,-1.5809739999999999,-0.39377,-1.2418200000000001,0.157886,-1.1061497291666667,0.8988583333333334,2.430038,1.6332259666666662,-0.687671968503937,-0.10166681250000001,-2.6922132160705523,0.0865720918367347,4.6192738
1696,-0.364669,-0.276613,0.011177,-0.535569,-0.533991,-1.010636,-0.32314299999999996,-0.29617899999999997,11.353131,0.9971201909090908,-1.8642103188405803,1.8356909777777777,1.353187659090909,1.2066952380952383,2.137856,1.2742825384615384,2.942039328767121,-0.306131
1697,-1.454569,0.620107,1.301762,-0.8507239999999999,1.618458,-0.460563,1.637784,1.377738,1.536632,-0.7108162410501196,-0.42688887499999983,-0.35582761290322573,0.42524269230769235,1.0231497313432845,-0.02704138514025768,0.8218929818652847,3.02713071875,6.8516878000000005
1698,0.197598,-0.02195,-0.12840649999999998,-1.11655425,0.9726870000000001,-0.569261,-0.643838,-1.6638279999999999,0.27065,1.2683287959183671,1.859155,1.4778927692307693,0.12725547142857155,-0.5184456729750189,1.6618842181818172,0.5373184761904763,-1.4959660434782607,1.352467
1699,0.806809,-0.6925020000000001,1.654357,1.1417329999999999,-0.39159,0.6657965,-0.147403,2.328955,1.6379780000000002,1.1085786568265683,1.190223,-0.5620012727272727,1.5722936085106376,-1.2264032572944303,0.3523373255813954,1.730393647058824,-1.809962534883721,1.973535
1700,-1.708162,-0.413448,1.319405,1.5705930000000001,0.7276130000000001,-1.42101,-0.427893,0.23860100000000004,0.5309119999999999,-1.5037490714285713,0.9047947647058822,0.6707107777777778,0.0011265000000000025,-0.44744472159090926,1.8861349423076925,0.584243007633588,0.5087755999999999,-0.456122
1701,0.37836,-0.6596529999999999,2.857031,1.7249419999999998,1.238441,-0.83144,-0.35730500000000004,0.687282,1.7777049999999999,-1.634106,-0.059013821782178226,0.7256052222222222,1.5203716549019615,0.6018701028667799,0.7901038809523809,1.7029045233545657,0.08591902941176469,4.448633999999999
1702,0.972519,-1.372409,0.326346,-0.142645,0.66074,-0.8159310000000001,1.071172,1.250713,6.347965,1.4372936588235294,1.9760509999999998,-0.24190776923076923,0.03040207228915664,-1.7084564675186387,-0.2831227,-0.298831429769392,-0.7440357786259539,4.146925
1703,0.129439,0.641059,-0.435695,1.4298030000000002,-0.465077,-1.0787280000000001,1.4987620000000001,0.99911,0.5710430000000001,-1.1873190385288952,1.428641695652174,-0.1392358292682927,-1.650014989785495,1.8001491987421387,-1.44967625,2.288494189814817,-1.4921595659163984,1.07895
1704,1.478748,-0.43845500000000004,-0.5713794090909091,0.019926,-0.739031,0.026068,1.572969,0.716589,0.415001,-0.5191350909090909,2.9398544246575335,0.33679725,0.18153642857142857,1.2000620535499407,-0.34324275751503014,-1.242611625000001,-0.09668131656804732,4.365036
1705,1.449454,0.438547,-0.46505100000000005,-0.7117223749999999,-0.511392,-0.26360700000000004,0.455445,0.041412199999999996,1.2072459999999998,-0.2279885588235294,0.07375083636363639,1.5326225,-1.1192204285714287,-1.1096204112718966,1.0067874358974358,1.88986318367347,1.22017285,1.678437
1706,-0.246586,-0.40677050000000003,1.746084,-0.07356900000000001,-2.0491650000000003,-0.272532,0.652787,-0.634663,5.648457,-0.470867,-0.6784385869565217,-1.3055633214285716,-1.3544018822629966,1.07405775,-0.34324275751503014,0.8218929818652847,-0.9307956862745098,0.8227629999999999
1707,-1.911925,0.6717110000000001,-0.213047,1.658584,-1.7365700000000002,0.34149,-0.575851,-1.188826,5.358269,0.07739021978021975,-1.038974620689655,0.39664033333333326,-1.512966927374301,-0.37207554003724413,-0.1498240697674419,-1.6900702000000003,1.5125345892857147,-0.524364
1708,0.7652180000000001,-0.102249,0.983682,1.4892809999999999,-0.6665,1.076737,0.019288999999999997,-0.8466110000000001,-1.180963,1.192840529292928,-0.66276925,-1.1589551888888887,-0.716852,1.297090674946006,-0.02704138514025768,2.4157716549707575,0.8809623289473688,1.552793
1709,-1.143618,-1.694002,-1.420048,-1.0963049999999999,3.389355,0.715404,2.01119,0.7848430000000001,2.5849439999999997,0.023320333333333325,0.6677515,-0.21565557894736842,-1.3609900840579703,-0.05378134883720928,-0.8571413504273503,0.9819808419452897,-0.6843993627760254,-0.991635
1710,2.048396,-0.875539,1.7366015,-0.6502193571428573,1.499068,0.889417,-0.307395,-0.006723999999999999,1.6168,-1.383313,0.05367694252873564,1.455760886363636,2.1341873511904783,3.1600553125000004,0.4862943333333334,2.4036425748663075,1.8891553886639678,1.8844919999999998
1711,-0.202585,-0.037101,0.011537,-0.958981,1.941937333333333,-0.651342,0.5625220000000001,-0.267955,-0.29934,-0.7108162410501196,-1.6830239340659339,1.7567274444444445,2.1341873511904783,-1.2264032572944303,0.0015831153846153922,-0.9679067176938362,-0.8833305636363635,5.880943
